logit,probability,prediction
0.378619688437768,0.5935401454793598,1.0
0.8826692858536527,0.7073750571726062,1.0
0.19863908110481143,0.5494971245370742,1.0
-0.17235958713221866,0.45701646285764863,0.0
-0.26519160564315697,0.43408792751123043,0.0
-1.2736362833981814,0.21863541582732737,0.0
0.17585563013684657,0.5438509574260366,1.0
-0.3293712857701283,0.4183936068740193,0.0
-0.3386800997957238,0.4161301321903732,0.0
0.2745050859017521,0.5681985609215753,1.0
0.19863908110481143,0.5494971245370742,1.0
0.12844516217042445,0.5320672151575304,1.0
-0.3869838460591472,0.4044435887270007,0.0
-0.17828306684799983,0.4555469155192621,0.0
-2.1968159505219553,0.10003678242488599,0.0
-0.17828306684799983,0.4555469155192621,0.0
-0.40649255869153067,0.3997534372147903,0.0
-0.16430392872044774,0.4590161755591171,0.0
-0.007818421876021442,0.4980454044876485,0.0
-0.40649255869153067,0.3997534372147903,0.0
0.8826692858536527,0.7073750571726062,1.0
-0.8206005503704059,0.305636194589593,0.0
-1.1295541235632247,0.24424339520834268,0.0
-0.170995455791974,0.45735499514224526,0.0
-0.4442696717562055,0.39072406353287625,0.0
-0.16430392872044774,0.4590161755591171,0.0
0.4025270611909659,0.5992946620156434,1.0
0.30082626037177784,0.5746444905924846,1.0
-0.26519160564315697,0.43408792751123043,0.0
-0.5975537593276512,0.3549035542933285,0.0
0.10595429173901774,0.5264638199742823,1.0
0.07020528533824727,0.5175441159993738,1.0
-0.46788321079172873,0.3851173814379771,0.0
-1.1295541235632247,0.24424339520834268,0.0
0.30950647089016564,0.5767647917058427,1.0
-0.16430392872044774,0.4590161755591171,0.0
-0.6912900557134143,0.33374615540204483,0.0
0.12844516217042445,0.5320672151575304,1.0
0.8680911786260102,0.7043483568058516,1.0
-0.2548729188646389,0.4366244733538811,0.0
-0.2548729188646389,0.4366244733538811,0.0
0.5021205553877988,0.622957540027461,1.0
-0.2925102403581087,0.42738943003553687,0.0
0.5021205553877988,0.622957540027461,1.0
-0.170995455791974,0.45735499514224526,0.0
-0.4442696717562055,0.39072406353287625,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.4442696717562055,0.39072406353287625,0.0
-0.170995455791974,0.45735499514224526,0.0
-0.6055124609077283,0.35308354458831726,0.0
-0.9577595093033535,0.2773270026121175,0.0
-0.5430233909360156,0.36748454518663354,0.0
-0.14214066836035918,0.4645245415639353,0.0
-0.8206005503704059,0.305636194589593,0.0
0.3998422050720292,0.5986497475950728,1.0
0.13796490312289744,0.5344366199802023,1.0
-0.7678512663782051,0.3169441036830233,0.0
-0.2925102403581087,0.42738943003553687,0.0
0.19863908110481143,0.5494971245370742,1.0
-0.46788321079172873,0.3851173814379771,0.0
-0.4442696717562055,0.39072406353287625,0.0
0.5286067600237909,0.6291581022829045,1.0
0.5021205553877988,0.622957540027461,1.0
-0.6359595095203152,0.34616046800547273,0.0
-0.3386800997957238,0.4161301321903732,0.0
-0.9577595093033535,0.2773270026121175,0.0
-0.23435980157799943,0.4416767535678348,0.0
-0.3386800997957238,0.4161301321903732,0.0
0.10595429173901774,0.5264638199742823,1.0
0.2745050859017521,0.5681985609215753,1.0
-0.8678704633974581,0.2956976073923157,0.0
-0.9577595093033535,0.2773270026121175,0.0
-1.1295541235632247,0.24424339520834268,0.0
0.26045406834297496,0.5647479085814558,1.0
0.5286067600237909,0.6291581022829045,1.0
0.8680911786260102,0.7043483568058516,1.0
-0.5534021181972588,0.36507545236177724,0.0
0.3355537920892219,0.5831100832161527,1.0
-0.7678512663782051,0.3169441036830233,0.0
-0.8191589048946855,0.30594223020026906,0.0
-0.8000907664975865,0.3100061033732356,0.0
-0.4479441866926349,0.3898496651141763,0.0
-0.6772624121687889,0.3368725774569749,0.0
0.07020528533824727,0.5175441159993738,1.0
0.2745050859017521,0.5681985609215753,1.0
-0.8000907664975865,0.3100061033732356,0.0
0.13796490312289744,0.5344366199802023,1.0
-0.7678512663782051,0.3169441036830233,0.0
-0.6772624121687889,0.3368725774569749,0.0
1.0628624560177984,0.7432371842482394,1.0
-0.8837510735036234,0.2924010678042352,0.0
0.19863908110481143,0.5494971245370742,1.0
0.8826692858536527,0.7073750571726062,1.0
-0.5380567418447348,0.3686397493160109,0.0
0.8680911786260102,0.7043483568058516,1.0
0.5286067600237909,0.6291581022829045,1.0
-0.19782760254211348,0.45070376506712856,0.0
-0.3386800997957238,0.4161301321903732,0.0
-0.6912900557134143,0.33374615540204483,0.0
0.3355537920892219,0.5831100832161527,1.0
0.9659467235125618,0.724310857054352,1.0
0.07020528533824727,0.5175441159993738,1.0
-0.3293712857701283,0.4183936068740193,0.0
-1.2736362833981814,0.21863541582732737,0.0
-0.26519160564315697,0.43408792751123043,0.0
0.3355537920892219,0.5831100832161527,1.0
-0.1421153806639227,0.4645308316689148,0.0
0.26045406834297496,0.5647479085814558,1.0
-0.8678704633974581,0.2956976073923157,0.0
0.2745050859017521,0.5681985609215753,1.0
0.30082626037177784,0.5746444905924846,1.0
-0.17828306684799983,0.4555469155192621,0.0
-0.3869838460591472,0.4044435887270007,0.0
0.5286067600237909,0.6291581022829045,1.0
-1.2736362833981814,0.21863541582732737,0.0
0.6440121443482223,0.6556598473333104,1.0
-0.8000907664975865,0.3100061033732356,0.0
-1.4639983032532717,0.18785655674480403,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.5430233909360156,0.36748454518663354,0.0
0.07020528533824727,0.5175441159993738,1.0
0.13796490312289744,0.5344366199802023,1.0
0.10595429173901774,0.5264638199742823,1.0
-2.1968159505219553,0.10003678242488599,0.0
-0.3386800997957238,0.4161301321903732,0.0
0.8826692858536527,0.7073750571726062,1.0
-0.6359595095203152,0.34616046800547273,0.0
0.2745050859017521,0.5681985609215753,1.0
-0.7678512663782051,0.3169441036830233,0.0
0.9659467235125618,0.724310857054352,1.0
-0.040836619693291415,0.48979226359745437,0.0
-0.2548729188646389,0.4366244733538811,0.0
-0.16430392872044774,0.4590161755591171,0.0
-0.17235958713221866,0.45701646285764863,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.5534021181972588,0.36507545236177724,0.0
0.8680911786260102,0.7043483568058516,1.0
-2.1968159505219553,0.10003678242488599,0.0
0.3355537920892219,0.5831100832161527,1.0
-0.11406221442492911,0.4715153222855218,0.0
0.17585563013684657,0.5438509574260366,1.0
0.3998422050720292,0.5986497475950728,1.0
-0.19782760254211348,0.45070376506712856,0.0
0.3355537920892219,0.5831100832161527,1.0
-0.7678512663782051,0.3169441036830233,0.0
0.19863908110481143,0.5494971245370742,1.0
-0.007818421876021442,0.4980454044876485,0.0
-0.17235958713221866,0.45701646285764863,0.0
0.26045406834297496,0.5647479085814558,1.0
-0.6055124609077283,0.35308354458831726,0.0
0.07020528533824727,0.5175441159993738,1.0
-2.1968159505219553,0.10003678242488599,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.40649255869153067,0.3997534372147903,0.0
0.12844516217042445,0.5320672151575304,1.0
-0.40649255869153067,0.3997534372147903,0.0
-1.8599931404720784,0.13470385148784564,0.0
0.5286067600237909,0.6291581022829045,1.0
-0.6055124609077283,0.35308354458831726,0.0
-0.8837510735036234,0.2924010678042352,0.0
-0.6359595095203152,0.34616046800547273,0.0
-0.40649255869153067,0.3997534372147903,0.0
0.3998422050720292,0.5986497475950728,1.0
0.10595429173901774,0.5264638199742823,1.0
-0.5430233909360156,0.36748454518663354,0.0
-0.7678512663782051,0.3169441036830233,0.0
-0.2548729188646389,0.4366244733538811,0.0
-0.40649255869153067,0.3997534372147903,0.0
-0.170995455791974,0.45735499514224526,0.0
-0.6055124609077283,0.35308354458831726,0.0
0.10595429173901774,0.5264638199742823,1.0
0.3998422050720292,0.5986497475950728,1.0
-0.11525219659113459,0.4712188023538763,0.0
0.378619688437768,0.5935401454793598,1.0
-0.19782760254211348,0.45070376506712856,0.0
-0.2508469246381182,0.4376150530842303,0.0
0.2745050859017521,0.5681985609215753,1.0
0.30950647089016564,0.5767647917058427,1.0
-0.3540271586077045,0.41240618746281404,0.0
-0.7678512663782051,0.3169441036830233,0.0
0.2745050859017521,0.5681985609215753,1.0
0.5286067600237909,0.6291581022829045,1.0
0.26045406834297496,0.5647479085814558,1.0
-0.14214066836035918,0.4645245415639353,0.0
-0.3293712857701283,0.4183936068740193,0.0
-0.17235958713221866,0.45701646285764863,0.0
-0.3869838460591472,0.4044435887270007,0.0
0.9659467235125618,0.724310857054352,1.0
-1.4639983032532717,0.18785655674480403,0.0
0.3998422050720292,0.5986497475950728,1.0
0.13796490312289744,0.5344366199802023,1.0
-0.5072588639006201,0.37583633133093963,0.0
0.26045406834297496,0.5647479085814558,1.0
-1.1295541235632247,0.24424339520834268,0.0
0.3998422050720292,0.5986497475950728,1.0
-0.8191589048946855,0.30594223020026906,0.0
0.3998422050720292,0.5986497475950728,1.0
-0.5072588639006201,0.37583633133093963,0.0
-0.5975537593276512,0.3549035542933285,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.23435980157799943,0.4416767535678348,0.0
-0.170995455791974,0.45735499514224526,0.0
-0.5430233909360156,0.36748454518663354,0.0
-0.2925102403581087,0.42738943003553687,0.0
-0.17828306684799983,0.4555469155192621,0.0
0.30082626037177784,0.5746444905924846,1.0
-0.6359595095203152,0.34616046800547273,0.0
-0.8206005503704059,0.305636194589593,0.0
-0.11525219659113459,0.4712188023538763,0.0
0.5021205553877988,0.622957540027461,1.0
-0.5534021181972588,0.36507545236177724,0.0
-0.17828306684799983,0.4555469155192621,0.0
-0.3540271586077045,0.41240618746281404,0.0
-0.14214066836035918,0.4645245415639353,0.0
0.5021205553877988,0.622957540027461,1.0
-0.3869838460591472,0.4044435887270007,0.0
0.30950647089016564,0.5767647917058427,1.0
-0.23435980157799943,0.4416767535678348,0.0
-0.007818421876021442,0.4980454044876485,0.0
-0.3293712857701283,0.4183936068740193,0.0
-0.17828306684799983,0.4555469155192621,0.0
-0.26519160564315697,0.43408792751123043,0.0
-0.5380567418447348,0.3686397493160109,0.0
-0.6944571716280243,0.3330422877932246,0.0
-0.3540271586077045,0.41240618746281404,0.0
-0.7678512663782051,0.3169441036830233,0.0
-0.19782760254211348,0.45070376506712856,0.0
0.07020528533824727,0.5175441159993738,1.0
0.3355537920892219,0.5831100832161527,1.0
-0.8678704633974581,0.2956976073923157,0.0
-0.26519160564315697,0.43408792751123043,0.0
-0.1421153806639227,0.4645308316689148,0.0
-0.6055124609077283,0.35308354458831726,0.0
0.4025270611909659,0.5992946620156434,1.0
-0.26519160564315697,0.43408792751123043,0.0
-0.11406221442492911,0.4715153222855218,0.0
0.5286067600237909,0.6291581022829045,1.0
-0.170995455791974,0.45735499514224526,0.0
-0.23435980157799943,0.4416767535678348,0.0
-0.9577595093033535,0.2773270026121175,0.0
-0.11525219659113459,0.4712188023538763,0.0
-0.6944571716280243,0.3330422877932246,0.0
0.3998422050720292,0.5986497475950728,1.0
-0.5072588639006201,0.37583633133093963,0.0
0.19863908110481143,0.5494971245370742,1.0
-0.6944571716280243,0.3330422877932246,0.0
1.0628624560177984,0.7432371842482394,1.0
-0.2508469246381182,0.4376150530842303,0.0
-0.4479441866926349,0.3898496651141763,0.0
-0.6772624121687889,0.3368725774569749,0.0
-0.3869838460591472,0.4044435887270007,0.0
-0.17235958713221866,0.45701646285764863,0.0
0.07020528533824727,0.5175441159993738,1.0
-0.17235958713221866,0.45701646285764863,0.0
-0.8678704633974581,0.2956976073923157,0.0
0.30950647089016564,0.5767647917058427,1.0
0.7956175732596247,0.6890362579381467,1.0
0.4025270611909659,0.5992946620156434,1.0
-0.007818421876021442,0.4980454044876485,0.0
0.5286067600237909,0.6291581022829045,1.0
-0.6944571716280243,0.3330422877932246,0.0
-0.26519160564315697,0.43408792751123043,0.0
-0.2548729188646389,0.4366244733538811,0.0
0.30082626037177784,0.5746444905924846,1.0
-2.1968159505219553,0.10003678242488599,0.0
0.26045406834297496,0.5647479085814558,1.0
-1.2736362833981814,0.21863541582732737,0.0
0.19863908110481143,0.5494971245370742,1.0
-0.8000907664975865,0.3100061033732356,0.0
0.5286067600237909,0.6291581022829045,1.0
-1.4639983032532717,0.18785655674480403,0.0
0.6440121443482223,0.6556598473333104,1.0
-0.8837510735036234,0.2924010678042352,0.0
0.9659467235125618,0.724310857054352,1.0
0.5021205553877988,0.622957540027461,1.0
-0.17235958713221866,0.45701646285764863,0.0
-0.5975537593276512,0.3549035542933285,0.0
-0.3386800997957238,0.4161301321903732,0.0
0.3998422050720292,0.5986497475950728,1.0
-0.5380567418447348,0.3686397493160109,0.0
-0.4479441866926349,0.3898496651141763,0.0
-0.26519160564315697,0.43408792751123043,0.0
0.10595429173901774,0.5264638199742823,1.0
-1.1295541235632247,0.24424339520834268,0.0
-1.1295541235632247,0.24424339520834268,0.0
-0.3293712857701283,0.4183936068740193,0.0
0.3998422050720292,0.5986497475950728,1.0
0.378619688437768,0.5935401454793598,1.0
-0.3386800997957238,0.4161301321903732,0.0
-0.17235958713221866,0.45701646285764863,0.0
-0.7678512663782051,0.3169441036830233,0.0
0.2745050859017521,0.5681985609215753,1.0
-0.040836619693291415,0.48979226359745437,0.0
-0.11525219659113459,0.4712188023538763,0.0
0.10595429173901774,0.5264638199742823,1.0
0.6440121443482223,0.6556598473333104,1.0
-0.14214066836035918,0.4645245415639353,0.0
0.5021205553877988,0.622957540027461,1.0
-0.170995455791974,0.45735499514224526,0.0
-0.6772624121687889,0.3368725774569749,0.0
-0.5380567418447348,0.3686397493160109,0.0
-0.26519160564315697,0.43408792751123043,0.0
-0.40649255869153067,0.3997534372147903,0.0
-1.1295541235632247,0.24424339520834268,0.0
-0.46788321079172873,0.3851173814379771,0.0
-0.3386800997957238,0.4161301321903732,0.0
-0.3386800997957238,0.4161301321903732,0.0
-1.244330799110296,0.22368304720461618,0.0
-0.6944571716280243,0.3330422877932246,0.0
-0.46788321079172873,0.3851173814379771,0.0
0.5021205553877988,0.622957540027461,1.0
-0.8206005503704059,0.305636194589593,0.0
0.5021205553877988,0.622957540027461,1.0
0.13796490312289744,0.5344366199802023,1.0
-0.4479441866926349,0.3898496651141763,0.0
-0.4479441866926349,0.3898496651141763,0.0
0.7956175732596247,0.6890362579381467,1.0
0.4025270611909659,0.5992946620156434,1.0
0.8680911786260102,0.7043483568058516,1.0
-0.2508469246381182,0.4376150530842303,0.0
0.30082626037177784,0.5746444905924846,1.0
0.5021205553877988,0.622957540027461,1.0
0.17585563013684657,0.5438509574260366,1.0
-0.8678704633974581,0.2956976073923157,0.0
-0.3293712857701283,0.4183936068740193,0.0
0.7956175732596247,0.6890362579381467,1.0
-0.170995455791974,0.45735499514224526,0.0
-0.4479441866926349,0.3898496651141763,0.0
-0.8837510735036234,0.2924010678042352,0.0
0.13796490312289744,0.5344366199802023,1.0
0.9659467235125618,0.724310857054352,1.0
0.5021205553877988,0.622957540027461,1.0
-0.5072588639006201,0.37583633133093963,0.0
-0.2508469246381182,0.4376150530842303,0.0
-0.6359595095203152,0.34616046800547273,0.0
-1.2736362833981814,0.21863541582732737,0.0
-0.8837510735036234,0.2924010678042352,0.0
-0.17828306684799983,0.4555469155192621,0.0
-2.1968159505219553,0.10003678242488599,0.0
0.3998422050720292,0.5986497475950728,1.0
0.30950647089016564,0.5767647917058427,1.0
-0.07399800445292219,0.4815089357507311,0.0
-0.6359595095203152,0.34616046800547273,0.0
-0.7678512663782051,0.3169441036830233,0.0
0.8826692858536527,0.7073750571726062,1.0
-1.2736362833981814,0.21863541582732737,0.0
0.30082626037177784,0.5746444905924846,1.0
0.5021205553877988,0.622957540027461,1.0
-0.007818421876021442,0.4980454044876485,0.0
-0.14214066836035918,0.4645245415639353,0.0
0.19863908110481143,0.5494971245370742,1.0
-0.8837510735036234,0.2924010678042352,0.0
0.30082626037177784,0.5746444905924846,1.0
-0.7678512663782051,0.3169441036830233,0.0
-0.1421153806639227,0.4645308316689148,0.0
0.30082626037177784,0.5746444905924846,1.0
-0.8000907664975865,0.3100061033732356,0.0
-1.1295541235632247,0.24424339520834268,0.0
-0.23435980157799943,0.4416767535678348,0.0
-0.2925102403581087,0.42738943003553687,0.0
-0.7678512663782051,0.3169441036830233,0.0
-0.5534021181972588,0.36507545236177724,0.0
-0.3386800997957238,0.4161301321903732,0.0
0.7956175732596247,0.6890362579381467,1.0
-1.8599931404720784,0.13470385148784564,0.0
-0.11406221442492911,0.4715153222855218,0.0
-0.040836619693291415,0.48979226359745437,0.0
-0.17235958713221866,0.45701646285764863,0.0
-0.5380567418447348,0.3686397493160109,0.0
-0.5380567418447348,0.3686397493160109,0.0
-0.9577595093033535,0.2773270026121175,0.0
0.13796490312289744,0.5344366199802023,1.0
-0.17235958713221866,0.45701646285764863,0.0
0.5286067600237909,0.6291581022829045,1.0
-0.5380567418447348,0.3686397493160109,0.0
-0.007818421876021442,0.4980454044876485,0.0
-1.8599931404720784,0.13470385148784564,0.0
-0.5975537593276512,0.3549035542933285,0.0
0.378619688437768,0.5935401454793598,1.0
0.07020528533824727,0.5175441159993738,1.0
0.26045406834297496,0.5647479085814558,1.0
-0.5534021181972588,0.36507545236177724,0.0
-0.8837510735036234,0.2924010678042352,0.0
-0.23435980157799943,0.4416767535678348,0.0
-0.9577595093033535,0.2773270026121175,0.0
0.4025270611909659,0.5992946620156434,1.0
-0.5534021181972588,0.36507545236177724,0.0
-0.17235958713221866,0.45701646285764863,0.0
0.30082626037177784,0.5746444905924846,1.0
-0.8678704633974581,0.2956976073923157,0.0
-0.5430233909360156,0.36748454518663354,0.0
0.17585563013684657,0.5438509574260366,1.0
0.4025270611909659,0.5992946620156434,1.0
-0.6359595095203152,0.34616046800547273,0.0
-2.1968159505219553,0.10003678242488599,0.0
-0.11525219659113459,0.4712188023538763,0.0
-0.1421153806639227,0.4645308316689148,0.0
-0.5380567418447348,0.3686397493160109,0.0
1.0628624560177984,0.7432371842482394,1.0
-0.007818421876021442,0.4980454044876485,0.0
-0.5072588639006201,0.37583633133093963,0.0
-1.2736362833981814,0.21863541582732737,0.0
-0.6772624121687889,0.3368725774569749,0.0
-1.1295541235632247,0.24424339520834268,0.0
-0.26519160564315697,0.43408792751123043,0.0
-1.8599931404720784,0.13470385148784564,0.0
-0.40649255869153067,0.3997534372147903,0.0
-0.3869838460591472,0.4044435887270007,0.0
0.6440121443482223,0.6556598473333104,1.0
0.30082626037177784,0.5746444905924846,1.0
-0.11525219659113459,0.4712188023538763,0.0
-1.4639983032532717,0.18785655674480403,0.0
-0.6944571716280243,0.3330422877932246,0.0
-0.8206005503704059,0.305636194589593,0.0
0.8680911786260102,0.7043483568058516,1.0
-0.11406221442492911,0.4715153222855218,0.0
0.26045406834297496,0.5647479085814558,1.0
0.13796490312289744,0.5344366199802023,1.0
-0.6912900557134143,0.33374615540204483,0.0
-0.6772624121687889,0.3368725774569749,0.0
0.26045406834297496,0.5647479085814558,1.0
-0.8837510735036234,0.2924010678042352,0.0
-0.26519160564315697,0.43408792751123043,0.0
0.2745050859017521,0.5681985609215753,1.0
-0.17235958713221866,0.45701646285764863,0.0
-0.9577595093033535,0.2773270026121175,0.0
-0.23435980157799943,0.4416767535678348,0.0
0.13796490312289744,0.5344366199802023,1.0
-0.3540271586077045,0.41240618746281404,0.0
0.2745050859017521,0.5681985609215753,1.0
0.9659467235125618,0.724310857054352,1.0
-0.3540271586077045,0.41240618746281404,0.0
0.6440121443482223,0.6556598473333104,1.0
-0.9577595093033535,0.2773270026121175,0.0
0.13796490312289744,0.5344366199802023,1.0
-0.8678704633974581,0.2956976073923157,0.0
-2.1968159505219553,0.10003678242488599,0.0
-0.2925102403581087,0.42738943003553687,0.0
-0.3293712857701283,0.4183936068740193,0.0
-0.2548729188646389,0.4366244733538811,0.0
-0.40649255869153067,0.3997534372147903,0.0
-0.5380567418447348,0.3686397493160109,0.0
-0.5430233909360156,0.36748454518663354,0.0
0.6440121443482223,0.6556598473333104,1.0
0.7956175732596247,0.6890362579381467,1.0
-0.26519160564315697,0.43408792751123043,0.0
-0.17235958713221866,0.45701646285764863,0.0
0.26045406834297496,0.5647479085814558,1.0
-1.2138680581520704,0.2290173583056184,0.0
0.19863908110481143,0.5494971245370742,1.0
-0.8206005503704059,0.305636194589593,0.0
-0.3869838460591472,0.4044435887270007,0.0
-0.16430392872044774,0.4590161755591171,0.0
-0.16430392872044774,0.4590161755591171,0.0
-0.4479441866926349,0.3898496651141763,0.0
-0.14214066836035918,0.4645245415639353,0.0
-0.6912900557134143,0.33374615540204483,0.0
-0.3386800997957238,0.4161301321903732,0.0
-0.26519160564315697,0.43408792751123043,0.0
-0.2548729188646389,0.4366244733538811,0.0
-1.4639983032532717,0.18785655674480403,0.0
-0.6912900557134143,0.33374615540204483,0.0
0.12844516217042445,0.5320672151575304,1.0
-0.5380567418447348,0.3686397493160109,0.0
-0.040836619693291415,0.48979226359745437,0.0
-0.6772624121687889,0.3368725774569749,0.0
-0.23435980157799943,0.4416767535678348,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.007818421876021442,0.4980454044876485,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.40649255869153067,0.3997534372147903,0.0
-0.5534021181972588,0.36507545236177724,0.0
0.12844516217042445,0.5320672151575304,1.0
0.4025270611909659,0.5992946620156434,1.0
0.19863908110481143,0.5494971245370742,1.0
0.6440121443482223,0.6556598473333104,1.0
0.13796490312289744,0.5344366199802023,1.0
-0.5072588639006201,0.37583633133093963,0.0
-1.2736362833981814,0.21863541582732737,0.0
-0.3293712857701283,0.4183936068740193,0.0
-0.6772624121687889,0.3368725774569749,0.0
-1.244330799110296,0.22368304720461618,0.0
0.5021205553877988,0.622957540027461,1.0
-0.2548729188646389,0.4366244733538811,0.0
-0.8191589048946855,0.30594223020026906,0.0
0.8680911786260102,0.7043483568058516,1.0
-0.46788321079172873,0.3851173814379771,0.0
-0.8191589048946855,0.30594223020026906,0.0
-0.007818421876021442,0.4980454044876485,0.0
0.7956175732596247,0.6890362579381467,1.0
0.8826692858536527,0.7073750571726062,1.0
0.30950647089016564,0.5767647917058427,1.0
-0.6359595095203152,0.34616046800547273,0.0
-0.17235958713221866,0.45701646285764863,0.0
-0.040836619693291415,0.48979226359745437,0.0
0.7956175732596247,0.6890362579381467,1.0
-0.170995455791974,0.45735499514224526,0.0
0.4025270611909659,0.5992946620156434,1.0
-0.5430233909360156,0.36748454518663354,0.0
-0.2508469246381182,0.4376150530842303,0.0
0.7956175732596247,0.6890362579381467,1.0
-0.3293712857701283,0.4183936068740193,0.0
-0.8678704633974581,0.2956976073923157,0.0
-0.5430233909360156,0.36748454518663354,0.0
0.07020528533824727,0.5175441159993738,1.0
0.4025270611909659,0.5992946620156434,1.0
0.19863908110481143,0.5494971245370742,1.0
0.12844516217042445,0.5320672151575304,1.0
0.30082626037177784,0.5746444905924846,1.0
-0.4442696717562055,0.39072406353287625,0.0
0.5021205553877988,0.622957540027461,1.0
-0.40649255869153067,0.3997534372147903,0.0
-0.5430233909360156,0.36748454518663354,0.0
-0.7678512663782051,0.3169441036830233,0.0
-0.007818421876021442,0.4980454044876485,0.0
-0.5430233909360156,0.36748454518663354,0.0
-0.19782760254211348,0.45070376506712856,0.0
0.12844516217042445,0.5320672151575304,1.0
-0.4442696717562055,0.39072406353287625,0.0
0.6440121443482223,0.6556598473333104,1.0
0.12844516217042445,0.5320672151575304,1.0
-0.46788321079172873,0.3851173814379771,0.0
-0.040836619693291415,0.48979226359745437,0.0
0.8680911786260102,0.7043483568058516,1.0
0.6440121443482223,0.6556598473333104,1.0
-0.17235958713221866,0.45701646285764863,0.0
-0.40649255869153067,0.3997534372147903,0.0
-0.5072588639006201,0.37583633133093963,0.0
0.26045406834297496,0.5647479085814558,1.0
-0.6772624121687889,0.3368725774569749,0.0
0.8826692858536527,0.7073750571726062,1.0
-0.4479441866926349,0.3898496651141763,0.0
-0.8837510735036234,0.2924010678042352,0.0
1.0628624560177984,0.7432371842482394,1.0
-0.2925102403581087,0.42738943003553687,0.0
-0.8191589048946855,0.30594223020026906,0.0
0.26045406834297496,0.5647479085814558,1.0
-0.2508469246381182,0.4376150530842303,0.0
0.9659467235125618,0.724310857054352,1.0
-0.6055124609077283,0.35308354458831726,0.0
-0.2925102403581087,0.42738943003553687,0.0
0.8826692858536527,0.7073750571726062,1.0
-0.3386800997957238,0.4161301321903732,0.0
-0.26519160564315697,0.43408792751123043,0.0
0.30950647089016564,0.5767647917058427,1.0
-1.2138680581520704,0.2290173583056184,0.0
-0.8206005503704059,0.305636194589593,0.0
-0.9577595093033535,0.2773270026121175,0.0
-0.07399800445292219,0.4815089357507311,0.0
-0.26519160564315697,0.43408792751123043,0.0
0.12844516217042445,0.5320672151575304,1.0
0.4025270611909659,0.5992946620156434,1.0
0.9659467235125618,0.724310857054352,1.0
-0.40649255869153067,0.3997534372147903,0.0
0.8680911786260102,0.7043483568058516,1.0
-0.19782760254211348,0.45070376506712856,0.0
-0.17828306684799983,0.4555469155192621,0.0
-0.8837510735036234,0.2924010678042352,0.0
0.3998422050720292,0.5986497475950728,1.0
0.10595429173901774,0.5264638199742823,1.0
-0.17235958713221866,0.45701646285764863,0.0
0.7956175732596247,0.6890362579381467,1.0
0.378619688437768,0.5935401454793598,1.0
-0.3293712857701283,0.4183936068740193,0.0
-0.26519160564315697,0.43408792751123043,0.0
0.5021205553877988,0.622957540027461,1.0
0.13796490312289744,0.5344366199802023,1.0
-0.6944571716280243,0.3330422877932246,0.0
0.13796490312289744,0.5344366199802023,1.0
-0.6912900557134143,0.33374615540204483,0.0
-0.040836619693291415,0.48979226359745437,0.0
-1.2138680581520704,0.2290173583056184,0.0
-0.2925102403581087,0.42738943003553687,0.0
0.9659467235125618,0.724310857054352,1.0
-0.9577595093033535,0.2773270026121175,0.0
-0.17235958713221866,0.45701646285764863,0.0
-0.007818421876021442,0.4980454044876485,0.0
0.12844516217042445,0.5320672151575304,1.0
-0.3540271586077045,0.41240618746281404,0.0
-0.46788321079172873,0.3851173814379771,0.0
-0.3386800997957238,0.4161301321903732,0.0
-0.2925102403581087,0.42738943003553687,0.0
1.0628624560177984,0.7432371842482394,1.0
-0.4479441866926349,0.3898496651141763,0.0
-1.244330799110296,0.22368304720461618,0.0
0.5286067600237909,0.6291581022829045,1.0
-0.19782760254211348,0.45070376506712856,0.0
0.17585563013684657,0.5438509574260366,1.0
-0.8678704633974581,0.2956976073923157,0.0
0.8826692858536527,0.7073750571726062,1.0
-0.3540271586077045,0.41240618746281404,0.0
0.30950647089016564,0.5767647917058427,1.0
-0.8678704633974581,0.2956976073923157,0.0
0.8680911786260102,0.7043483568058516,1.0
-2.1968159505219553,0.10003678242488599,0.0
-0.11406221442492911,0.4715153222855218,0.0
-0.8206005503704059,0.305636194589593,0.0
0.7956175732596247,0.6890362579381467,1.0
0.3355537920892219,0.5831100832161527,1.0
-0.2508469246381182,0.4376150530842303,0.0
-0.040836619693291415,0.48979226359745437,0.0
0.9659467235125618,0.724310857054352,1.0
-1.8599931404720784,0.13470385148784564,0.0
-0.007818421876021442,0.4980454044876485,0.0
-0.1421153806639227,0.4645308316689148,0.0
0.26045406834297496,0.5647479085814558,1.0
-0.2508469246381182,0.4376150530842303,0.0
-0.5975537593276512,0.3549035542933285,0.0
0.10595429173901774,0.5264638199742823,1.0
-0.8000907664975865,0.3100061033732356,0.0
-0.11525219659113459,0.4712188023538763,0.0
-0.6912900557134143,0.33374615540204483,0.0
-0.14214066836035918,0.4645245415639353,0.0
-1.1295541235632247,0.24424339520834268,0.0
-0.3540271586077045,0.41240618746281404,0.0
-0.17828306684799983,0.4555469155192621,0.0
-0.4479441866926349,0.3898496651141763,0.0
-0.26519160564315697,0.43408792751123043,0.0
